playlist,name,artists,duration,link
Daily Mix 4,Bieber Van De Kroeg,Donnie;Mart Hoogkamer,03:06,https://open.spotify.com/track/5V2cXsvFE3VIQp5mYAi3Mn
Daily Mix 4,Sex,Cheat Codes;Kris Kross Amsterdam,03:48,https://open.spotify.com/track/1MyWtH2yavuP1AHUi1X7ur
Daily Mix 4,Streken Van Een Duivel,Bilal Wahib;Frenna,03:19,https://open.spotify.com/track/4wIhjMTomtYhOy1GAg8SSC
Daily Mix 4,Niks Mee Te Maken,Snelle,02:52,https://open.spotify.com/track/3wumtijPLTctdCnXASPH0C
Daily Mix 4,Lockdown,Lil Kleine,03:09,https://open.spotify.com/track/1a4rqo1v8hv75XRXOrW1v1
Daily Mix 4,Wishlist,Ashafar;Ronnie Flex;Trobi,02:43,https://open.spotify.com/track/7GCvBgDjYWtOIo2Yg2GfKs
Daily Mix 4,Leuk,Antoon;Big2,02:27,https://open.spotify.com/track/2z43Tcnc82QqrOCHv5GG9J
Daily Mix 4,Einstein,Trobi;LouiVos;Mula B,02:39,https://open.spotify.com/track/0c6xCo2iquW4EsEOlEVaae
Daily Mix 4,Zoveel Takkies,Josylvio,02:56,https://open.spotify.com/track/3iabh1D7hKB9a81EfvxBat
Daily Mix 4,Dromen In Kleur,Suzan & Freek,03:21,https://open.spotify.com/track/2KqRs4eFBBo4xkZWbZhGPc
Daily Mix 4,Misfit,Snelle,02:53,https://open.spotify.com/track/3OmBInNsWivzvTmFkVAtWK
Daily Mix 4,Dansen,Lil Kleine;ADF Samski,02:19,https://open.spotify.com/track/2Y8nUXhW0SuTGs1jcQTwAe
Daily Mix 4,COKE IN DE UITVERKOOP,Mula B;Trobi,02:35,https://open.spotify.com/track/2H1Hw1WHpoaliGdCACb6Eh
Daily Mix 4,Zo Ben Jij,Antoon;Sterre,02:04,https://open.spotify.com/track/1P4dmXqi9GzQTxEe51INvM
Daily Mix 4,Donkere Dagen,Trobi;Lijpe;Emms,03:34,https://open.spotify.com/track/4kEbVZsunb1dbuw9q4cf78
Daily Mix 4,Blub,Max Wallin';Fmg,02:57,https://open.spotify.com/track/34dzKikayiGHtk0aK7Ayn6
Daily Mix 4,Sukcesu Cena,Malik Montana;Trobi,02:10,https://open.spotify.com/track/20veKLZytv6RlQfobw5bYb
Daily Mix 4,Spijt,Roxy Dekker,03:00,https://open.spotify.com/track/0RHUZb0zXTARrtYjstHYcP
Daily Mix 4,Meisje Zonder Naam,Emma Heesters;Ronnie Flex;Trobi,02:30,https://open.spotify.com/track/3YrVBZ53Il3c6x7SZeLcrR
Daily Mix 4,popstar,remme,03:08,https://open.spotify.com/track/6C2xaC4vv2eRwLqcy564vw
Daily Mix 4,Bootje,Antoon;Paul Sinha,02:05,https://open.spotify.com/track/7b8wtFTtx1iKPpm6aI27Kf
Daily Mix 4,Buren,Turfy Gang,03:18,https://open.spotify.com/track/7erbctwXpJ5IMpZVgvI7Jm
Daily Mix 4,Eyh!,Trobi;Josylvio;Poke,02:17,https://open.spotify.com/track/66fVxmiAoVIS4CKp0hcPWl
Daily Mix 4,Vreemde Voor Mij,Sigourney K;Sevn Alias,02:55,https://open.spotify.com/track/2wCZt5PKfSE81iXdRlRhaU
Daily Mix 4,Take A Chance,SERA,02:59,https://open.spotify.com/track/4yDi7USmfOEX5oErx9Sjyn
Daily Mix 4,Cómo Están?,Morad;Trobi,04:03,https://open.spotify.com/track/5UnRXuem4qHseiCREBB7D7
Daily Mix 4,Very Good Very Nice,Sleazy Stereo;Vos7,01:24,https://open.spotify.com/track/2mkg7ZINpqNeVcIyh3XhLS
Daily Mix 4,De Wereld Aan,Antoon,02:57,https://open.spotify.com/track/7LHOuojjvSgVoC5R6vK8po
Daily Mix 4,Blijven Slapen,Snelle;Maan,02:50,https://open.spotify.com/track/1Fc6lVQFPOcEVz3QWEzXWL
Daily Mix 4,50 Cent (feat. Yung Felix),Bokoesam;Bartofso;Yung Felix,02:07,https://open.spotify.com/track/2KxXMdqOwh8v26saGBGlK3
Daily Mix 4,FAST HÄR I TRAKTEN,Einár;Trobi;VC Barre,02:48,https://open.spotify.com/track/3ex4xZq0oxBYBptnPLV9cy
Daily Mix 4,Dansen Op Labanta,GLOWINTHEDARK;SFB;Philly Moré,02:44,https://open.spotify.com/track/1QQQEsgRzhUirI0vdKDz66
Daily Mix 4,Hockeymeisjes,Bizzey;Kraantje Pappie;IMMO,03:36,https://open.spotify.com/track/1wxQq2r5Pq5KYuhPJuQeMP
Daily Mix 4,Bitterzoet,BLØF,03:47,https://open.spotify.com/track/79KLL7jp9P2SEGo4RNeTO7
Daily Mix 4,Hyperventilatie,Antoon,02:18,https://open.spotify.com/track/3yHt2DUM0AhAs1olpPcm7s
